,title,urlToImage,url
0,Long COVID symptoms: Major issue happens 3 to 6 months later - Deseret News,https://deseret.brightspotcdn.com/dims4/default/63871b9/2147483647/strip/true/crop/3000x1713+0+144/resize/1461x834!/quality/90/?url=https%3A%2F%2Fcdn.vox-cdn.com%2Fthumbor%2FDLoqRetaQW59_BZirxymm9FbGs0%3D%2F0x0%3A3000x2000%2F3000x2000%2Ffilters%3Afocal%281500x1000%3A1501x1001%29%2Fcdn.vox-cdn.com%2Fuploads%2Fchorus_asset%2Ffile%2F23128137%2Fomicron2.jpg,https://www.deseret.com/coronavirus/2022/4/7/23014665/new-long-covid-symptoms-blood-clot-risks
1,Rejuvenation of woman's skin could tackle diseases of aging - BBC.com,https://ichef.bbci.co.uk/news/1024/branded_news/6812/production/_124024662_screenshot2022-04-05at00.08.56.png,https://www.bbc.com/news/science-environment-60991675
2,Cardiac Complications After SARS-CoV-2 Infection and mRNA COVID-19 .. - cdc.gov,https://www.cdc.gov/mmwr/volumes/71/wr/social-media/mm7114e1_Post-infectionMyocarditis_IMAGE_1April22_1200x675_1.jpg?_=66150,https://www.cdc.gov/mmwr/volumes/71/wr/mm7114e1.htm
3,Los Angeles Covid Cases Rise 33% And School Outbreaks Triple As BA.2 Variant Surges - Deadline,https://deadline.com/wp-content/uploads/2021/03/AdobeStock_90015597.jpeg?w=1024,https://deadline.com/2022/04/los-angeles-covid-rise-school-outbreaks-ba-2-1234996879/
4,"Utah reports 699 new COVID-19 cases, 16 additional deaths in past week - KSL.com",https://img.ksl.com/slc/2869/286969/28696941.jpeg?filter=kslv2/responsive_story_lg,https://www.ksl.com/article/50383537/utah-reports-699-new-covid-19-cases-16-additional-deaths-in-past-week
5,"People who used 'magic mushrooms' less likely to develop opioid use disorder, study finds - USA TODAY","https://www.gannett-cdn.com/presto/2019/08/22/USAT/d2e2597b-766b-4183-874f-68227ca29eb7-XXX_TH_magic_mushrooms_2019_123.JPG?auto=webp&crop=2886,1624,x0,y289&format=pjpg&width=1200",https://www.usatoday.com/story/news/health/2022/04/07/magic-mushrooms-linked-decreased-risk-opioid-addiction-study/9469652002/
6,Bird flu's grisly question: how to kill millions of poultry - ABC News,https://s.abcnews.com/images/Business/WireAP_b3551f896d0a490087c56cb672f96861_16x9_992.jpg,https://abcnews.go.com/US/wireStory/bird-flus-grisly-question-kill-millions-poultry-83939632
7,Why the Covid-19 BA2 variant may not cause a big wave of US cases - Vox.com,https://cdn.vox-cdn.com/thumbor/73N9jgHnruHEm0tW2cCfHhszLpM=/0x150:7680x4171/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23374247/GettyImages_1370202629.jpg,https://www.vox.com/coronavirus-covid19/2022/4/7/23012166/covid-19-ba2-variant-us-cases
8,People believe their friends will protect them from Covid -- but the opposite is true - CNN,"https://media.cnn.com/api/v1/images/stellar/prod/201211114503-01-pandemic-rift-friendships-trnd.jpg?q=x_0,y_0,h_1688,w_2999,c_fill/w_800",https://www.cnn.com/2022/04/07/health/friends-infect-friends-covid-wellness/index.html
9,Brain differences tied to autism can be detected in the womb - Livescience.com,https://cdn.mos.cms.futurecdn.net/XQZj7aUF5z6uUVN4LVqgYD-1200-80.jpg,https://www.livescience.com/autism-prenatal-brain-differences
10,UK Parents Told To Watch For Hepatitis Signs In Children After 'Unusual' And Unexplained Rise - IFLScience,https://cdn.iflscience.com/images/95eb2ea0-2784-5be5-b224-b608d32acf86/default-1649341462-one-telltale-sign-of-jaundice-is-a-yellowing-of-the-eyes.jpg,https://www.iflscience.com/health-and-medicine/uk-parents-told-to-watch-for-hepatitis-signs-in-children-after-unusual-and-unexplained-rise/
11,You'll Go Blind If You Keep Doing That: Erectile Dysfunction Drugs Linked to Serious Eye Problems - Gizmodo,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/04e198f7beee3efb87b1079e0de8087a.jpg",https://gizmodo.com/viagra-cialis-erectile-dysfunction-eye-problems-side-ef-1848763074
12,Are some people resistant to COVID-19? Geneticists are on the hunt. - National Geographic,https://i.natgeofe.com/n/e94a106f-8cd0-40d5-a085-27b44e5fc077/SS22643480_16x9.jpg?w=1200,https://www.nationalgeographic.com/science/article/are-some-people-resistant-to-covid-19-geneticists-are-on-the-hunt
13,5 things to know about possible hepatitis A exposure - FOX 31 Denver,https://kdvr.com/wp-content/uploads/sites/11/2019/04/king-soopers-e1554115679408.jpg?w=1280,https://kdvr.com/news/local/5-things-to-know-about-possible-hepatitis-a-exposure/
